Akagi Fan Club,FelixL (flee135),Syn,Justin,Andrew,Martin,Steven,,
Akali Fan Club,FelixL (Lefix),Dean,Noelle,Jonathan,Hayden,Azer,,
All Riichi No Ura,OliverK,Arya,Charlie,DavidC,,,,
Corn Hell,DavidI,Boyuan,Nolan,Gordon,Steve,,,
Cute Yuri Clowns,Siobhan,Dogster,Max,Komori,Bella,AndyT,,
Demon-Style Disciples,Ryan,Eddy,,,,,,
Dirtier Southerer Dragonners,Daniel,Destiny,Chris,Cassiopeia,JacksonL,Kathryn,,
Dirty South Dragons,Krizia,Sim,Noona,Jason,Paul,,,
MahJawn,Ricky,DavidB,Jordan,Phil,Seth,Ying,,
North Ankan South Tanki,Yicheng,Grace,James,Mike,Kyle,OliverS,,
Open Chuuren,JacksonJ,Sam,Damon,BenM,Ashton,Cassandara,,
Patrick Baiman,Josh,KevinQ,Matthew,Alyssa,Duck,Halley,,
Plus Minus 0 Fighters,Binyi,Blake,Carl,Tim,,,,
Ryuuiisou Rankers,Peiyan,Junhan,Kristy,Edward,Kinyan,,,
Sou-Long Mahjong,Karten,Julien,Hugues,Alexandre,Dario,Nikolas,,
Sussy Bakas,Otto,Sephie,Bill,Tony,May,Senny,,
Win Rate = Dealin Rate,Hanson,Andrew,Atlas, Enrico, Dealin ,,, 
Yakuhai Judgment,Jay,Jade,Alex,Anthony,,,,

